nomterritori;any;habitatges;renda_predicha
Bellpuig;2025;178.19558571572546;470.12427
Bellvei;2025;178.19558571572546;563.97675
Bellver de Cerdanya;2025;178.19558571572546;520.0294
Bellvís;2025;178.19558571572546;520.0294
Benavent de Segrià;2025;178.19558571572546;520.0294
Benifallet;2025;178.19558571572546;520.0294
Benissanet;2025;178.19558571572546;520.0294
Berga;2025;178.19558571572546;466.70178
Besalú;2025;178.19558571572546;466.70178
Bescanó;2025;178.19558571572546;466.70178
Bigues i Riells;2025;178.19558571572546;535.27313
Bigues i Riells del Fai;2025;178.19558571572546;535.27313
Bisbal d'Empordà;2025;178.19558571572546;535.27313
Bisbal del Penedès;2025;178.19558571572546;581.2704
Biure;2025;178.19558571572546;581.2704
Blancafort;2025;178.19558571572546;589.6983
Blanes;2025;178.19558571572546;589.6983
Boadella i les Escaules;2025;178.19558571572546;589.6983
Bolvir;2025;178.19558571572546;589.6983
Bonastre;2025;178.19558571572546;463.82666
Bordils;2025;178.19558571572546;463.82666
Borges Blanques;2025;178.19558571572546;463.82666
Borges del Camp;2025;178.19558571572546;519.68445
Borrassà;2025;178.19558571572546;519.68445
Borredà;2025;178.19558571572546;519.68445
Bossòst;2025;178.19558571572546;519.68445
Botarell;2025;178.19558571572546;519.68445
Breda;2025;178.19558571572546;641.37225
Bruc;2025;178.19558571572546;641.37225
Brunyola i Sant Martí Sapresa;2025;178.19558571572546;641.37225
Bràfim;2025;178.19558571572546;641.37225
Bàscara;2025;178.19558571572546;844.6586
Cabacés;2025;178.19558571572546;844.6586
Cabanes;2025;178.19558571572546;844.6586
Cabanyes;2025;178.19558571572546;844.6586
Cabra del Camp;2025;178.19558571572546;1220.898
Cabrera d'Anoia;2025;178.19558571572546;1220.898
Cabrera de Mar;2025;178.19558571572546;1220.898
Cabrils;2025;178.19558571572546;1343.5505
Cadaqués;2025;178.19558571572546;1343.5505
Calaf;2025;178.19558571572546;509.8061
Calafell;2025;178.19558571572546;715.54834
Calders;2025;178.19558571572546;715.54834
Caldes d'Estrac;2025;178.19558571572546;762.4657
Caldes de Malavella;2025;178.19558571572546;762.4657
Caldes de Montbui;2025;178.19558571572546;710.92474
Calella;2025;178.19558571572546;710.92474
Calldetenes;2025;178.19558571572546;710.92474
Callús;2025;178.19558571572546;722.952
Calonge;2025;178.19558571572546;722.952
Calonge i Sant Antoni;2025;178.19558571572546;722.952
Camarasa;2025;178.19558571572546;722.952
Camarles;2025;178.19558571572546;648.474
Cambrils;2025;178.19558571572546;686.74426
Campdevànol;2025;178.19558571572546;686.74426
Campins;2025;178.19558571572546;703.57947
Campllong;2025;178.19558571572546;703.57947
Camprodon;2025;178.19558571572546;703.57947
Camós;2025;178.19558571572546;703.57947
Canet d'Adri;2025;178.19558571572546;703.57947
Canet de Mar;2025;178.19558571572546;738.72174
Canonja;2025;178.19558571572546;660.1236
Canovelles;2025;178.19558571572546;660.1236
Cantallops;2025;178.19558571572546;660.1236
Canyelles;2025;178.19558571572546;685.2135
Capellades;2025;178.19558571572546;685.2135
Capmany;2025;178.19558571572546;685.2135
Cardedeu;2025;178.19558571572546;730.2809
Cardona;2025;178.19558571572546;730.2809
Carme;2025;178.19558571572546;730.2809
Casserres;2025;178.19558571572546;750.95215
Cassà de la Selva;2025;178.19558571572546;750.95215
Castell d'Aro;2025;178.19558571572546;750.95215
Castell-Platja d'Aro;2025;178.19558571572546;800.8104
Castellar del Vallès;2025;178.19558571572546;800.8104
Castellbell i el Vilar;2025;178.19558571572546;800.8104
Castellbisbal;2025;178.19558571572546;993.1909
Castellcir;2025;178.19558571572546;993.1909
Castelldans;2025;178.19558571572546;993.1909
Castelldefels;2025;178.19558571572546;993.1909
Castellet i la Gornal;2025;178.19558571572546;771.99896
Castellfollit de la Roca;2025;178.19558571572546;771.99896
Castellgalí;2025;178.19558571572546;771.99896
Castellnou de Bages;2025;178.19558571572546;771.99896
Castellnou de Seana;2025;178.19558571572546;771.99896
Castellolí;2025;178.19558571572546;771.99896
Castellserà;2025;178.19558571572546;754.15857
Castellterçol;2025;178.19558571572546;754.15857
Castellvell del Camp;2025;178.19558571572546;754.15857
Castellví de Rosanes;2025;178.19558571572546;753.96857
Castellví de la Marca;2025;178.19558571572546;753.96857
Castelló d'Empúries;2025;178.19558571572546;671.71625
Castelló de Farfanya;2025;178.19558571572546;671.71625
Catllar;2025;178.19558571572546;891.9006
Cellera de Ter;2025;178.19558571572546;891.9006
Celrà;2025;178.19558571572546;719.385
Centelles;2025;178.19558571572546;719.385
Cercs;2025;178.19558571572546;719.385
Cerdanyola del Vallès;2025;178.19558571572546;866.2618
Cervelló;2025;178.19558571572546;866.2618
Cervera;2025;178.19558571572546;410.52185
Cervià de Ter;2025;178.19558571572546;410.52185
Cistella;2025;178.19558571572546;410.52185
Colera;2025;178.19558571572546;410.52185
Coll de Nargó;2025;178.19558571572546;410.52185
Collbató;2025;178.19558571572546;410.52185
Collsuspina;2025;178.19558571572546;410.52185
Coma i la Pedra;2025;178.19558571572546;410.52185
Constantí;2025;178.19558571572546;776.26587
Copons;2025;178.19558571572546;776.26587
Corbera d'Ebre;2025;178.19558571572546;776.26587
Corbera de Llobregat;2025;178.19558571572546;776.26587
Corbins;2025;178.19558571572546;776.26587
Cornellà de Llobregat;2025;178.19558571572546;751.2677
Cornellà del Terri;2025;178.19558571572546;751.2677
Cornudella de Montsant;2025;178.19558571572546;659.89014
Corçà;2025;178.19558571572546;659.89014
Creixell;2025;178.19558571572546;736.0314
Crespià;2025;178.19558571572546;736.0314
Cruïlles;2025;178.19558571572546;736.0314
Cubelles;2025;178.19558571572546;818.8645
Cubells;2025;178.19558571572546;818.8645
Cunit;2025;178.19558571572546;738.70483
Cànoves i Samalús;2025;178.19558571572546;823.5068
Darnius;2025;178.19558571572546;823.5068
Das;2025;178.19558571572546;823.5068
Deltebre;2025;178.19558571572546;446.3937
Dosrius;2025;178.19558571572546;731.58215
Duesaigües;2025;178.19558571572546;731.58215
Escala;2025;178.19558571572546;731.58215
Esparreguera;2025;178.19558571572546;717.5965
Espinelves;2025;178.19558571572546;717.5965
Espluga de Francolí;2025;178.19558571572546;1028.4708
Esplugues de Llobregat;2025;178.19558571572546;1028.4708
Espolla;2025;178.19558571572546;1028.4708
Esponellà;2025;178.19558571572546;1028.4708
Esquirol;2025;178.19558571572546;660.97034
Estany;2025;178.19558571572546;660.97034
Esterri d'Àneu;2025;178.19558571572546;660.97034
Falset;2025;178.19558571572546;634.12976
Figaró-Montmany;2025;178.19558571572546;634.12976
Figueres;2025;178.19558571572546;634.12976
Flaçà;2025;178.19558571572546;749.37726
Flix;2025;178.19558571572546;670.0186
Floresta;2025;178.19558571572546;670.0186
Fogars de Montclús;2025;178.19558571572546;670.0186
Fogars de la Selva;2025;178.19558571572546;670.0186
Folgueroles;2025;178.19558571572546;670.0186
Fonollosa;2025;178.19558571572546;670.0186
Font-rubí;2025;178.19558571572546;670.0186
Fontanals de Cerdanya;2025;178.19558571572546;670.0186
Fontcoberta;2025;178.19558571572546;762.50916
Forallac;2025;178.19558571572546;762.50916
Fornells de la Selva;2025;178.19558571572546;762.50916
Fortià;2025;178.19558571572546;762.50916
Franqueses del Vallès;2025;178.19558571572546;746.7615
Fuliola;2025;178.19558571572546;746.7615
Galera;2025;178.19558571572546;746.7615
Gandesa;2025;178.19558571572546;836.29596
Garriga;2025;178.19558571572546;836.29596
Garrigoles;2025;178.19558571572546;836.29596
Garriguella;2025;178.19558571572546;1023.47864
Garrigàs;2025;178.19558571572546;1023.47864
Gavà;2025;178.19558571572546;1023.47864
Gelida;2025;178.19558571572546;720.92786
Ger;2025;178.19558571572546;720.92786
Ginestar;2025;178.19558571572546;720.92786
Girona;2025;178.19558571572546;720.92786
Gironella;2025;178.19558571572546;579.4746
Golmés;2025;178.19558571572546;579.4746
Gombrèn;2025;178.19558571572546;579.4746
Granada;2025;178.19558571572546;579.4746
Granadella;2025;178.19558571572546;579.4746
Granollers;2025;178.19558571572546;736.7084
Gualba;2025;178.19558571572546;736.7084
Gualta;2025;178.19558571572546;736.7084
Guardiola de Berguedà;2025;178.19558571572546;736.7084
Guiamets;2025;178.19558571572546;736.7084
Guils de Cerdanya;2025;178.19558571572546;736.7084
Guissona;2025;178.19558571572546;584.2574
Gurb;2025;178.19558571572546;584.2574
Gósol;2025;178.19558571572546;584.2574
Horta de Sant Joan;2025;178.19558571572546;584.2574
Hospitalet de Llobregat;2025;178.19558571572546;752.1225
Hostalets de Pierola;2025;178.19558571572546;752.1225
Hostalric;2025;178.19558571572546;598.9695
Igualada;2025;178.19558571572546;598.9695
Isona i Conca Dellà;2025;178.19558571572546;598.9695
Isòvol;2025;178.19558571572546;598.9695
Ivars d'Urgell;2025;178.19558571572546;598.9695
Jonquera;2025;178.19558571572546;594.3288
Jorba;2025;178.19558571572546;594.3288
Juià;2025;178.19558571572546;594.3288
Juneda;2025;178.19558571572546;516.2998
Les;2025;178.19558571572546;516.2998
Linyola;2025;178.19558571572546;516.2998
Llacuna;2025;178.19558571572546;516.2998
Lladó;2025;178.19558571572546;680.7797
Llagosta;2025;178.19558571572546;680.7797
Llagostera;2025;178.19558571572546;680.7797
Llanars;2025;178.19558571572546;615.1173
Llançà;2025;178.19558571572546;615.1173
Llavorsí;2025;178.19558571572546;615.1173
Lleida;2025;178.19558571572546;718.1173
Llers;2025;178.19558571572546;718.1173
Lles de Cerdanya;2025;178.19558571572546;718.1173
Llinars del Vallès;2025;178.19558571572546;718.1173
Lliçà d'Amunt;2025;178.19558571572546;825.22485
Lliçà de Vall;2025;178.19558571572546;825.22485
Llorenç del Penedès;2025;178.19558571572546;643.3469
Lloret de Mar;2025;178.19558571572546;637.626
Llívia;2025;178.19558571572546;637.626
Madremanya;2025;178.19558571572546;637.626
Maià de Montcal;2025;178.19558571572546;637.626
Malgrat de Mar;2025;178.19558571572546;637.626
Manlleu;2025;178.19558571572546;555.1972
Manresa;2025;178.19558571572546;555.1972
Marganell;2025;178.19558571572546;555.1972
Martorell;2025;178.19558571572546;709.4548
Martorelles;2025;178.19558571572546;709.4548
Marçà;2025;178.19558571572546;769.62164
Masarac;2025;178.19558571572546;769.62164
Masdenverge;2025;178.19558571572546;769.62164
Masies de Roda;2025;178.19558571572546;769.62164
Masies de Voltregà;2025;178.19558571572546;769.62164
Masllorenç;2025;178.19558571572546;1020.1464
Masnou;2025;178.19558571572546;1020.1464
Maspujols;2025;178.19558571572546;1020.1464
Masquefa;2025;178.19558571572546;1015.2822
Masroig;2025;178.19558571572546;1015.2822
Massanes;2025;178.19558571572546;1015.2822
Matadepera;2025;178.19558571572546;1015.2822
Mataró;2025;178.19558571572546;698.2478
Maçanet de Cabrenys;2025;178.19558571572546;698.2478
Maçanet de la Selva;2025;178.19558571572546;723.0804
Mediona;2025;178.19558571572546;723.0804
Menàrguens;2025;178.19558571572546;723.0804
Mieres;2025;178.19558571572546;723.0804
Miralcamp;2025;178.19558571572546;723.0804
Miravet;2025;178.19558571572546;723.0804
Moià;2025;178.19558571572546;724.7866
Molar;2025;178.19558571572546;724.7866
Molins de Rei;2025;178.19558571572546;724.7866
Mollerussa;2025;178.19558571572546;669.264
Mollet de Peralada;2025;178.19558571572546;669.264
Mollet del Vallès;2025;178.19558571572546;669.264
Monistrol de Calders;2025;178.19558571572546;669.264
Monistrol de Montserrat;2025;178.19558571572546;663.7292
Mont-ras;2025;178.19558571572546;663.7292
Mont-roig del Camp;2025;178.19558571572546;651.0205
Montagut i Oix;2025;178.19558571572546;651.0205
Montblanc;2025;178.19558571572546;569.6264
Montbrió del Camp;2025;178.19558571572546;740.0677
Montcada i Reixac;2025;178.19558571572546;740.0677
Montellà i Martinet;2025;178.19558571572546;740.0677
Montesquiu;2025;178.19558571572546;1014.0255
Montferrer i Castellbò;2025;178.19558571572546;1014.0255
Montgai;2025;178.19558571572546;1014.0255
Montgat;2025;178.19558571572546;1014.0255
Montmajor;2025;178.19558571572546;741.7193
Montmell;2025;178.19558571572546;741.7193
Montmeló;2025;178.19558571572546;741.7193
Montornès del Vallès;2025;178.19558571572546;705.53625
Montseny;2025;178.19558571572546;705.53625
Morell;2025;178.19558571572546;626.6664
Muntanyola;2025;178.19558571572546;683.89355
Mura;2025;178.19558571572546;683.89355
Móra d'Ebre;2025;178.19558571572546;459.84247
Móra la Nova;2025;178.19558571572546;456.49185
Naut Aran;2025;178.19558571572546;456.49185
Navarcles;2025;178.19558571572546;546.15485
Navata;2025;178.19558571572546;546.15485
Navàs;2025;178.19558571572546;546.15485
Nou de Gaià;2025;178.19558571572546;609.74756
Nulles;2025;178.19558571572546;609.74756
Odèn;2025;178.19558571572546;609.74756
Olesa de Bonesvalls;2025;178.19558571572546;609.74756
Olesa de Montserrat;2025;178.19558571572546;683.1528
Oliana;2025;178.19558571572546;683.1528
Olius;2025;178.19558571572546;683.1528
Olivella;2025;178.19558571572546;683.1528
Olost;2025;178.19558571572546;554.48883
Olot;2025;178.19558571572546;554.48883
Olvan;2025;178.19558571572546;554.48883
Olèrdola;2025;178.19558571572546;696.02124
Organyà;2025;178.19558571572546;696.02124
Oristà;2025;178.19558571572546;696.02124
Orís;2025;178.19558571572546;696.02124
Os de Balaguer;2025;178.19558571572546;696.02124
Osor;2025;178.19558571572546;696.02124
Pacs del Penedès;2025;178.19558571572546;696.02124
Palafolls;2025;178.19558571572546;641.70795
Palafrugell;2025;178.19558571572546;641.70795
Palamós;2025;178.19558571572546;698.11884
Palau d'Anglesola;2025;178.19558571572546;698.11884
Palau-sator;2025;178.19558571572546;698.11884
Palau-saverdera;2025;178.19558571572546;698.11884
Palau-solità i Plegamans;2025;178.19558571572546;807.7543
Pallaresos;2025;178.19558571572546;807.7543
Pallejà;2025;178.19558571572546;822.00757
Palma de Cervelló;2025;178.19558571572546;822.00757
Pals;2025;178.19558571572546;773.19684
Papiol;2025;178.19558571572546;773.19684
Parets del Vallès;2025;178.19558571572546;773.19684
Parlavà;2025;178.19558571572546;773.19684
Pau;2025;178.19558571572546;773.19684
Penelles;2025;178.19558571572546;773.19684
Pera;2025;178.19558571572546;773.19684
Perafita;2025;178.19558571572546;773.19684
Perafort;2025;178.19558571572546;768.66974
Peralada;2025;178.19558571572546;759.1032
Perelló;2025;178.19558571572546;759.1032
Piera;2025;178.19558571572546;679.86084
Pineda de Mar;2025;178.19558571572546;679.86084
Pla de Santa Maria;2025;178.19558571572546;634.5559
Pla del Penedès;2025;178.19558571572546;634.5559
Planes d'Hostoles;2025;178.19558571572546;634.5559
Planoles;2025;178.19558571572546;634.5559
Poal;2025;178.19558571572546;634.5559
Pobla de Claramunt;2025;178.19558571572546;612.63214
Pobla de Lillet;2025;178.19558571572546;612.63214
Pobla de Mafumet;2025;178.19558571572546;645.4123
Pobla de Montornès;2025;178.19558571572546;755.60144
Pobla de Segur;2025;178.19558571572546;755.60144
Polinyà;2025;178.19558571572546;755.60144
Pont d'Armentera;2025;178.19558571572546;566.24396
Pont de Molins;2025;178.19558571572546;566.24396
Pont de Suert;2025;178.19558571572546;566.24396
Pont de Vilomara i Rocafort;2025;178.19558571572546;573.16675
Pontons;2025;178.19558571572546;573.16675
Ponts;2025;178.19558571572546;573.16675
Pontós;2025;178.19558571572546;573.16675
Porqueres;2025;178.19558571572546;834.5605
Porrera;2025;178.19558571572546;834.5605
Port de la Selva;2025;178.19558571572546;834.5605
Portbou;2025;178.19558571572546;834.5605
Portella;2025;178.19558571572546;834.5605
Pradell de la Teixeta;2025;178.19558571572546;834.5605
Prades;2025;178.19558571572546;834.5605
Prat de Llobregat;2025;178.19558571572546;815.3778
Pratdip;2025;178.19558571572546;815.3778
Prats de Lluçanès;2025;178.19558571572546;815.3778
Prats de Rei;2025;178.19558571572546;815.3778
Prats i Sansor;2025;178.19558571572546;815.3778
Preixana;2025;178.19558571572546;815.3778
Premià de Dalt;2025;178.19558571572546;874.22107
Premià de Mar;2025;178.19558571572546;874.22107
Preses;2025;178.19558571572546;648.67676
Puig-reig;2025;178.19558571572546;648.67676
Puigcerdà;2025;178.19558571572546;648.67676
Puigdàlber;2025;178.19558571572546;754.16644
Puigpelat;2025;178.19558571572546;754.16644
Puigverd de Lleida;2025;178.19558571572546;754.16644
Quart;2025;178.19558571572546;849.9932
Querol;2025;178.19558571572546;849.9932
Rabós;2025;178.19558571572546;849.9932
Rajadell;2025;178.19558571572546;849.9932
Rasquera;2025;178.19558571572546;849.9932
Rellinars;2025;178.19558571572546;849.9932
Reus;2025;178.19558571572546;548.51715
Rialp;2025;178.19558571572546;436.54453
Riba;2025;178.19558571572546;436.54453
Riba-roja d'Ebre;2025;178.19558571572546;436.54453
Ribera d'Urgellet;2025;178.19558571572546;684.3749
Ribes de Freser;2025;178.19558571572546;684.3749
Riells i Viabrea;2025;178.19558571572546;684.3749
Riera de Gaià;2025;178.19558571572546;635.3473
Ripoll;2025;178.19558571572546;589.6104
Ripollet;2025;178.19558571572546;589.6104
Riudarenes;2025;178.19558571572546;666.2504
Riudaura;2025;178.19558571572546;666.2504
Riudecanyes;2025;178.19558571572546;666.2504
Riudecols;2025;178.19558571572546;644.2761
Riudellots de la Selva;2025;178.19558571572546;644.2761
Riudoms;2025;178.19558571572546;703.97174
Riumors;2025;178.19558571572546;703.97174
Roca del Vallès;2025;178.19558571572546;703.97174
Rocafort de Queralt;2025;178.19558571572546;703.97174
Roda de Berà;2025;178.19558571572546;670.31067
Roda de Ter;2025;178.19558571572546;612.7148
Rodonyà;2025;178.19558571572546;612.7148
Roquetes;2025;178.19558571572546;482.57632
Roses;2025;178.19558571572546;616.31067
Rosselló;2025;178.19558571572546;616.31067
Rourell;2025;178.19558571572546;616.31067
Rubí;2025;178.19558571572546;720.10046
Rupià;2025;178.19558571572546;720.10046
Ràpita;2025;178.19558571572546;477.52612
Sabadell;2025;178.19558571572546;587.9574
Saldes;2025;178.19558571572546;587.9574
Sallent;2025;178.19558571572546;587.9574
Salomó;2025;178.19558571572546;626.1962
Salou;2025;178.19558571572546;626.1962
Salt;2025;178.19558571572546;626.1962
Salàs de Pallars;2025;178.19558571572546;626.1962
Sanaüja;2025;178.19558571572546;626.1962
Sant Adrià de Besòs;2025;178.19558571572546;901.46924
Sant Andreu de Llavaneres;2025;178.19558571572546;901.46924
Sant Andreu de la Barca;2025;178.19558571572546;756.5842
Sant Aniol de Finestres;2025;178.19558571572546;756.5842
Sant Antoni de Vilamajor;2025;178.19558571572546;756.5842
Sant Bartomeu del Grau;2025;178.19558571572546;756.5842
Sant Boi de Llobregat;2025;178.19558571572546;811.0253
Sant Boi de Lluçanès;2025;178.19558571572546;811.0253
Sant Cebrià de Vallalta;2025;178.19558571572546;811.0253
Sant Celoni;2025;178.19558571572546;707.4078
Sant Climent Sescebes;2025;178.19558571572546;707.4078
Sant Climent de Llobregat;2025;178.19558571572546;1118.1466
Sant Cugat Sesgarrigues;2025;178.19558571572546;1118.1466
Sant Cugat del Vallès;2025;178.19558571572546;1118.1466
Sant Esteve Sesrovires;2025;178.19558571572546;992.0064
Sant Esteve de Palautordera;2025;178.19558571572546;992.0064
Sant Feliu Sasserra;2025;178.19558571572546;992.0064
Sant Feliu de Buixalleu;2025;178.19558571572546;992.0064
Sant Feliu de Codines;2025;178.19558571572546;731.045
Sant Feliu de Guíxols;2025;178.19558571572546;731.045
Sant Feliu de Llobregat;2025;178.19558571572546;881.66486
Sant Feliu de Pallerols;2025;178.19558571572546;881.66486
Sant Fost de Campsentelles;2025;178.19558571572546;701.2376
Sant Fruitós de Bages;2025;178.19558571572546;701.2376
Sant Gregori;2025;178.19558571572546;701.2376
Sant Guim de Freixenet;2025;178.19558571572546;714.1818
Sant Hilari Sacalm;2025;178.19558571572546;714.1818
Sant Hipòlit de Voltregà;2025;178.19558571572546;899.47784
Sant Iscle de Vallalta;2025;178.19558571572546;899.47784
Sant Jaume d'Enveja;2025;178.19558571572546;824.3837
Sant Jaume de Llierca;2025;178.19558571572546;824.3837
Sant Jaume dels Domenys;2025;178.19558571572546;973.2746
Sant Joan Despí;2025;178.19558571572546;990.33105
Sant Joan de Mollet;2025;178.19558571572546;990.33105
Sant Joan de Vilatorrada;2025;178.19558571572546;990.33105
Sant Joan de les Abadesses;2025;178.19558571572546;800.9721
Sant Joan les Fonts;2025;178.19558571572546;800.9721
Sant Jordi Desvalls;2025;178.19558571572546;1130.8088
Sant Julià de Ramis;2025;178.19558571572546;1130.8088
Sant Julià de Vilatorta;2025;178.19558571572546;1130.8088
Sant Julià del Llor i Bonmatí;2025;178.19558571572546;1205.9562
Sant Just Desvern;2025;178.19558571572546;1205.9562
Sant Llorenç Savall;2025;178.19558571572546;791.80365
Sant Llorenç d'Hortons;2025;178.19558571572546;791.80365
Sant Llorenç de Morunys;2025;178.19558571572546;791.80365
Sant Llorenç de la Muga;2025;178.19558571572546;791.80365
Sant Martí Sarroca;2025;178.19558571572546;814.52466
Sant Martí Sesgueioles;2025;178.19558571572546;814.52466
Sant Martí de Centelles;2025;178.19558571572546;814.52466
Sant Martí de Llémena;2025;178.19558571572546;814.52466
Sant Martí de Riucorb;2025;178.19558571572546;814.52466
Sant Martí de Tous;2025;178.19558571572546;814.52466
Sant Mateu de Bages;2025;178.19558571572546;785.3019
Sant Miquel de Fluvià;2025;178.19558571572546;785.3019
Sant Pau de Segúries;2025;178.19558571572546;785.3019
Sant Pere Pescador;2025;178.19558571572546;785.3019
Sant Pere de Ribes;2025;178.19558571572546;815.2296
Sant Pere de Riudebitlles;2025;178.19558571572546;815.2296
Sant Pere de Torelló;2025;178.19558571572546;815.2296
Sant Pere de Vilamajor;2025;178.19558571572546;837.8421
Sant Pol de Mar;2025;178.19558571572546;837.8421
Sant Quintí de Mediona;2025;178.19558571572546;632.5466
Sant Quirze Safaja;2025;178.19558571572546;632.5466
Sant Quirze de Besora;2025;178.19558571572546;632.5466
Sant Quirze del Vallès;2025;178.19558571572546;743.8695
Sant Ramon;2025;178.19558571572546;743.8695
Sant Sadurní d'Anoia;2025;178.19558571572546;743.8695
Sant Sadurní d'Osormort;2025;178.19558571572546;743.8695
Sant Salvador de Guardiola;2025;178.19558571572546;528.32526
Sant Vicenç de Castellet;2025;178.19558571572546;528.32526
Sant Vicenç de Montalt;2025;178.19558571572546;844.9141
Sant Vicenç de Torelló;2025;178.19558571572546;844.9141
Sant Vicenç dels Horts;2025;178.19558571572546;844.9141
Santa Bàrbara;2025;178.19558571572546;649.78784
Santa Coloma de Cervelló;2025;178.19558571572546;649.78784
Santa Coloma de Farners;2025;178.19558571572546;586.1514
Santa Coloma de Gramenet;2025;178.19558571572546;586.1514
Santa Coloma de Queralt;2025;178.19558571572546;515.75323
Santa Cristina d'Aro;2025;178.19558571572546;671.6546
Santa Eugènia de Berga;2025;178.19558571572546;671.6546
Santa Eulàlia de Riuprimer;2025;178.19558571572546;671.6546
Santa Eulàlia de Ronçana;2025;178.19558571572546;574.3366
Santa Llogaia d'Àlguema;2025;178.19558571572546;574.3366
Santa Margarida de Montbui;2025;178.19558571572546;574.3366
Santa Margarida i els Monjos;2025;178.19558571572546;690.05646
Santa Maria d'Oló;2025;178.19558571572546;690.05646
Santa Maria de Martorelles;2025;178.19558571572546;690.05646
Santa Maria de Palautordera;2025;178.19558571572546;690.05646
Santa Oliva;2025;178.19558571572546;716.4748
Santa Pau;2025;178.19558571572546;732.33356
Santa Perpètua de Mogoda;2025;178.19558571572546;732.33356
Santa Susanna;2025;178.19558571572546;732.33356
Santpedor;2025;178.19558571572546;618.6163
Sarral;2025;178.19558571572546;670.1271
Sarrià de Ter;2025;178.19558571572546;670.1271
Saus;2025;178.19558571572546;670.1271
Secuita;2025;178.19558571572546;631.7994
Selva de Mar;2025;178.19558571572546;631.7994
Selva del Camp;2025;178.19558571572546;643.02325
Senterada;2025;178.19558571572546;643.02325
Sentmenat;2025;178.19558571572546;680.7595
Serinyà;2025;178.19558571572546;680.7595
Seròs;2025;178.19558571572546;680.7595
Seu d'Urgell;2025;178.19558571572546;553.5749
Seva;2025;178.19558571572546;553.5749
Sidamon;2025;178.19558571572546;553.5749
Sils;2025;178.19558571572546;1161.9713
Sitges;2025;178.19558571572546;1161.9713
Solivella;2025;178.19558571572546;1161.9713
Solsona;2025;178.19558571572546;430.30817
Soriguera;2025;178.19558571572546;430.30817
Sort;2025;178.19558571572546;430.30817
Soses;2025;178.19558571572546;430.30817
