nomterritori;any;habitatges;hab_turistic;renda_predicha
Paüls;2025;79.72940061042337;98.66373523126116;470.06796
Perafort;2025;79.72940061042337;98.66373523126116;481.47665
Perelló;2025;79.72940061042337;98.66373523126116;446.8688
Piles;2025;79.72940061042337;98.66373523126116;568.66284
Pinell de Brai;2025;79.72940061042337;98.66373523126116;569.1866
Pira;2025;79.72940061042337;98.66373523126116;564.66705
Pla de Santa Maria;2025;79.72940061042337;98.66373523126116;564.8165
Pobla de Mafumet;2025;79.72940061042337;98.66373523126116;563.73065
Pobla de Massaluca;2025;79.72940061042337;98.66373523126116;558.732
Pobla de Montornès;2025;79.72940061042337;98.66373523126116;565.69385
Poboleda;2025;79.72940061042337;98.66373523126116;543.5095
Pont d'Armentera;2025;79.72940061042337;98.66373523126116;545.45
Pontils;2025;79.72940061042337;98.66373523126116;545.49164
Porrera;2025;79.72940061042337;98.66373523126116;545.11835
Pradell de la Teixeta;2025;79.72940061042337;98.66373523126116;545.16943
Prades;2025;79.72940061042337;98.66373523126116;545.1511
Prat de Comte;2025;79.72940061042337;98.66373523126116;545.2183
Pratdip;2025;79.72940061042337;98.66373523126116;545.40015
Puigpelat;2025;79.72940061042337;98.66373523126116;554.03906
Querol;2025;79.72940061042337;98.66373523126116;550.557
Rasquera;2025;79.72940061042337;98.66373523126116;539.9724
Renau;2025;79.72940061042337;98.66373523126116;546.4892
Reus;2025;79.72940061042337;98.66373523126116;476.20767
Riba;2025;79.72940061042337;98.66373523126116;478.52512
Riba-roja d'Ebre;2025;79.72940061042337;98.66373523126116;461.72394
Riera de Gaià;2025;79.72940061042337;98.66373523126116;562.4737
Riudecanyes;2025;79.72940061042337;98.66373523126116;566.54486
Riudecols;2025;79.72940061042337;98.66373523126116;568.6216
Riudoms;2025;79.72940061042337;98.66373523126116;566.2657
Rocafort de Queralt;2025;79.72940061042337;98.66373523126116;565.11926
Roda de Berà;2025;79.72940061042337;98.66373523126116;597.62006
Rodonyà;2025;79.72940061042337;98.66373523126116;477.82364
Roquetes;2025;79.72940061042337;98.66373523126116;461.7674
Rourell;2025;79.72940061042337;98.66373523126116;462.51318
Ràpita;2025;79.72940061042337;98.66373523126116;462.65353
Salomó;2025;79.72940061042337;98.66373523126116;498.20502
Salou;2025;79.72940061042337;98.66373523126116;482.37552
Sant Jaume d'Enveja;2025;79.72940061042337;98.66373523126116;481.62485
Sant Jaume dels Domenys;2025;79.72940061042337;98.66373523126116;499.2931
Santa Bàrbara;2025;79.72940061042337;98.66373523126116;477.69492
Santa Coloma de Queralt;2025;79.72940061042337;98.66373523126116;484.6067
Santa Oliva;2025;79.72940061042337;98.66373523126116;513.3373
Sarral;2025;79.72940061042337;98.66373523126116;505.37573
Savallà del Comtat;2025;79.72940061042337;98.66373523126116;504.7491
Secuita;2025;79.72940061042337;98.66373523126116;507.5803
Selva del Camp;2025;79.72940061042337;98.66373523126116;537.5048
Senan;2025;79.72940061042337;98.66373523126116;492.39444
Solivella;2025;79.72940061042337;98.66373523126116;495.20532
Sénia;2025;79.72940061042337;98.66373523126116;495.28848
Tarragona;2025;79.72940061042337;98.66373523126116;501.11313
Tivenys;2025;79.72940061042337;98.66373523126116;497.0138
Tivissa;2025;79.72940061042337;98.66373523126116;502.07288
Torre de Fontaubella;2025;79.72940061042337;98.66373523126116;605.5927
Torre de l'Espanyol;2025;79.72940061042337;98.66373523126116;605.5927
Torredembarra;2025;79.72940061042337;98.66373523126116;605.6268
Torroja del Priorat;2025;79.72940061042337;98.66373523126116;579.11523
Tortosa;2025;79.72940061042337;98.66373523126116;576.65576
Ulldecona;2025;79.72940061042337;98.66373523126116;571.5906
Ulldemolins;2025;79.72940061042337;98.66373523126116;576.89325
Vallclara;2025;79.72940061042337;98.66373523126116;575.0051
Vallfogona de Riucorb;2025;79.72940061042337;98.66373523126116;572.60986
Vallmoll;2025;79.72940061042337;98.66373523126116;564.4461
Valls;2025;79.72940061042337;98.66373523126116;558.5539
Vandellòs i l'Hospitalet de l'Infant;2025;79.72940061042337;98.66373523126116;558.04016
Vendrell;2025;79.72940061042337;98.66373523126116;563.7967
Vespella de Gaià;2025;79.72940061042337;98.66373523126116;552.5667
Vila-rodona;2025;79.72940061042337;98.66373523126116;555.2367
Vila-seca;2025;79.72940061042337;98.66373523126116;558.1122
Vilabella;2025;79.72940061042337;98.66373523126116;536.5454
Vilalba dels Arcs;2025;79.72940061042337;98.66373523126116;563.0184
Vilallonga del Camp;2025;79.72940061042337;98.66373523126116;599.8046
Vilanova d'Escornalbou;2025;79.72940061042337;98.66373523126116;560.1131
Vilanova de Prades;2025;79.72940061042337;98.66373523126116;559.32605
Vilaplana;2025;79.72940061042337;98.66373523126116;559.0104
Vilaverd;2025;79.72940061042337;98.66373523126116;558.8693
Vilella Alta;2025;79.72940061042337;98.66373523126116;559.48755
Vilella Baixa;2025;79.72940061042337;98.66373523126116;558.2685
Vimbodí i Poblet;2025;79.72940061042337;98.66373523126116;569.5925
Vinebre;2025;79.72940061042337;98.66373523126116;570.27893
Vinyols i els Arcs;2025;79.72940061042337;98.66373523126116;571.6777
Xerta;2025;79.72940061042337;98.66373523126116;527.41583
nan;2025;79.72940061042337;98.66373523126116;558.3833
Aiguamúrcia;2026;75.89198650885454;98.61541678244961;575.64667
Albinyana;2026;75.89198650885454;98.61541678244961;746.09894
Albiol;2026;75.89198650885454;98.61541678244961;454.63596
Alcanar;2026;75.89198650885454;98.61541678244961;458.56372
Alcover;2026;75.89198650885454;98.61541678244961;456.22684
Aldea;2026;75.89198650885454;98.61541678244961;444.55594
Aldover;2026;75.89198650885454;98.61541678244961;451.94354
Aleixar;2026;75.89198650885454;98.61541678244961;452.0345
Alfara de Carles;2026;75.89198650885454;98.61541678244961;453.15308
Alforja;2026;75.89198650885454;98.61541678244961;453.77377
Alió;2026;75.89198650885454;98.61541678244961;454.84592
Almoster;2026;75.89198650885454;98.61541678244961;539.7515
Altafulla;2026;75.89198650885454;98.61541678244961;799.9915
Ametlla de Mar;2026;75.89198650885454;98.61541678244961;526.39453
Ampolla;2026;75.89198650885454;98.61541678244961;561.7342
Amposta;2026;75.89198650885454;98.61541678244961;441.85068
Arbolí;2026;75.89198650885454;98.61541678244961;502.53384
Arboç;2026;75.89198650885454;98.61541678244961;499.09305
Argentera;2026;75.89198650885454;98.61541678244961;484.35593
Arnes;2026;75.89198650885454;98.61541678244961;482.78802
Ascó;2026;75.89198650885454;98.61541678244961;479.78793
Banyeres del Penedès;2026;75.89198650885454;98.61541678244961;540.3957
Barberà de la Conca;2026;75.89198650885454;98.61541678244961;463.8868
Batea;2026;75.89198650885454;98.61541678244961;375.1219
Bellmunt del Priorat;2026;75.89198650885454;98.61541678244961;505.67307
Bellvei;2026;75.89198650885454;98.61541678244961;605.494
Benifallet;2026;75.89198650885454;98.61541678244961;483.50134
Benissanet;2026;75.89198650885454;98.61541678244961;483.93115
Bisbal de Falset;2026;75.89198650885454;98.61541678244961;484.0208
Bisbal del Penedès;2026;75.89198650885454;98.61541678244961;614.08813
Blancafort;2026;75.89198650885454;98.61541678244961;473.07297
Bonastre;2026;75.89198650885454;98.61541678244961;472.1253
Borges del Camp;2026;75.89198650885454;98.61541678244961;475.0212
Bot;2026;75.89198650885454;98.61541678244961;474.25006
Botarell;2026;75.89198650885454;98.61541678244961;474.33603
Bràfim;2026;75.89198650885454;98.61541678244961;474.29773
Cabacés;2026;75.89198650885454;98.61541678244961;467.32806
Cabra del Camp;2026;75.89198650885454;98.61541678244961;487.09784
Calafell;2026;75.89198650885454;98.61541678244961;480.36307
Camarles;2026;75.89198650885454;98.61541678244961;480.1545
Cambrils;2026;75.89198650885454;98.61541678244961;478.98782
Canonja;2026;75.89198650885454;98.61541678244961;481.0222
Capafonts;2026;75.89198650885454;98.61541678244961;481.90015
Capçanes;2026;75.89198650885454;98.61541678244961;480.01398
Caseres;2026;75.89198650885454;98.61541678244961;480.16888
Castellvell del Camp;2026;75.89198650885454;98.61541678244961;538.7646
Catllar;2026;75.89198650885454;98.61541678244961;841.88934
Colldejou;2026;75.89198650885454;98.61541678244961;458.6415
Conesa;2026;75.89198650885454;98.61541678244961;456.73923
Constantí;2026;75.89198650885454;98.61541678244961;456.2022
Corbera d'Ebre;2026;75.89198650885454;98.61541678244961;453.45645
Cornudella de Montsant;2026;75.89198650885454;98.61541678244961;454.84637
Creixell;2026;75.89198650885454;98.61541678244961;673.88043
Cunit;2026;75.89198650885454;98.61541678244961;674.75305
Deltebre;2026;75.89198650885454;98.61541678244961;416.5489
Duesaigües;2026;75.89198650885454;98.61541678244961;451.44434
Espluga de Francolí;2026;75.89198650885454;98.61541678244961;450.85492
Falset;2026;75.89198650885454;98.61541678244961;446.35413
Fatarella;2026;75.89198650885454;98.61541678244961;446.79532
Febró;2026;75.89198650885454;98.61541678244961;446.73026
Figuera;2026;75.89198650885454;98.61541678244961;446.78226
Figuerola del Camp;2026;75.89198650885454;98.61541678244961;447.02042
Flix;2026;75.89198650885454;98.61541678244961;362.72858
Forès;2026;75.89198650885454;98.61541678244961;376.5613
Freginals;2026;75.89198650885454;98.61541678244961;376.31903
Galera;2026;75.89198650885454;98.61541678244961;376.34927
Gandesa;2026;75.89198650885454;98.61541678244961;374.31906
Garcia;2026;75.89198650885454;98.61541678244961;375.1584
Garidells;2026;75.89198650885454;98.61541678244961;375.15143
Ginestar;2026;75.89198650885454;98.61541678244961;375.09778
Godall;2026;75.89198650885454;98.61541678244961;378.74994
Gratallops;2026;75.89198650885454;98.61541678244961;377.6262
Guiamets;2026;75.89198650885454;98.61541678244961;377.3572
Horta de Sant Joan;2026;75.89198650885454;98.61541678244961;371.73743
Lloar;2026;75.89198650885454;98.61541678244961;417.42886
Llorac;2026;75.89198650885454;98.61541678244961;419.372
Llorenç del Penedès;2026;75.89198650885454;98.61541678244961;596.2594
Margalef;2026;75.89198650885454;98.61541678244961;486.30252
Marçà;2026;75.89198650885454;98.61541678244961;438.06995
Mas de Barberans;2026;75.89198650885454;98.61541678244961;451.92722
Masdenverge;2026;75.89198650885454;98.61541678244961;443.85516
Masllorenç;2026;75.89198650885454;98.61541678244961;451.73117
Maspujols;2026;75.89198650885454;98.61541678244961;453.50262
Masroig;2026;75.89198650885454;98.61541678244961;453.60248
Masó;2026;75.89198650885454;98.61541678244961;453.48926
Milà;2026;75.89198650885454;98.61541678244961;453.48926
Miravet;2026;75.89198650885454;98.61541678244961;453.48926
Molar;2026;75.89198650885454;98.61541678244961;453.81186
Mont-ral;2026;75.89198650885454;98.61541678244961;454.21207
Mont-roig del Camp;2026;75.89198650885454;98.61541678244961;500.98883
Montblanc;2026;75.89198650885454;98.61541678244961;466.54868
Montbrió del Camp;2026;75.89198650885454;98.61541678244961;458.4919
Montferri;2026;75.89198650885454;98.61541678244961;456.71066
Montmell;2026;75.89198650885454;98.61541678244961;520.87146
Morell;2026;75.89198650885454;98.61541678244961;475.65878
Morera de Montsant;2026;75.89198650885454;98.61541678244961;422.92972
Móra d'Ebre;2026;75.89198650885454;98.61541678244961;419.7848
Móra la Nova;2026;75.89198650885454;98.61541678244961;381.6851
Nou de Gaià;2026;75.89198650885454;98.61541678244961;407.641
Nulles;2026;75.89198650885454;98.61541678244961;409.53906
Pallaresos;2026;75.89198650885454;98.61541678244961;487.31207
Palma d'Ebre;2026;75.89198650885454;98.61541678244961;424.921
Passanant i Belltall;2026;75.89198650885454;98.61541678244961;424.921
Paüls;2026;75.89198650885454;98.61541678244961;425.26224
Perafort;2026;75.89198650885454;98.61541678244961;436.67093
Perelló;2026;75.89198650885454;98.61541678244961;413.20602
Piles;2026;75.89198650885454;98.61541678244961;535.0001
Pinell de Brai;2026;75.89198650885454;98.61541678244961;535.52386
Pira;2026;75.89198650885454;98.61541678244961;531.00433
Pla de Santa Maria;2026;75.89198650885454;98.61541678244961;557.451
Pobla de Mafumet;2026;75.89198650885454;98.61541678244961;556.3651
Pobla de Massaluca;2026;75.89198650885454;98.61541678244961;551.36646
Pobla de Montornès;2026;75.89198650885454;98.61541678244961;558.3283
Poboleda;2026;75.89198650885454;98.61541678244961;536.144
Pont d'Armentera;2026;75.89198650885454;98.61541678244961;538.0845
Pontils;2026;75.89198650885454;98.61541678244961;538.1261
Porrera;2026;75.89198650885454;98.61541678244961;537.7528
Pradell de la Teixeta;2026;75.89198650885454;98.61541678244961;537.8039
Prades;2026;75.89198650885454;98.61541678244961;537.7856
Prat de Comte;2026;75.89198650885454;98.61541678244961;537.8528
Pratdip;2026;75.89198650885454;98.61541678244961;538.0346
Puigpelat;2026;75.89198650885454;98.61541678244961;546.6735
Querol;2026;75.89198650885454;98.61541678244961;543.19147
Rasquera;2026;75.89198650885454;98.61541678244961;532.6069
Renau;2026;75.89198650885454;98.61541678244961;539.12366
Reus;2026;75.89198650885454;98.61541678244961;468.84213
Riba;2026;75.89198650885454;98.61541678244961;471.15958
Riba-roja d'Ebre;2026;75.89198650885454;98.61541678244961;454.3584
Riera de Gaià;2026;75.89198650885454;98.61541678244961;555.10815
Riudecanyes;2026;75.89198650885454;98.61541678244961;550.52057
Riudecols;2026;75.89198650885454;98.61541678244961;552.5973
Riudoms;2026;75.89198650885454;98.61541678244961;550.2414
Rocafort de Queralt;2026;75.89198650885454;98.61541678244961;549.095
Roda de Berà;2026;75.89198650885454;98.61541678244961;581.59576
Rodonyà;2026;75.89198650885454;98.61541678244961;461.79932
Roquetes;2026;75.89198650885454;98.61541678244961;445.74307
Rourell;2026;75.89198650885454;98.61541678244961;446.48886
Ràpita;2026;75.89198650885454;98.61541678244961;446.6292
Salomó;2026;75.89198650885454;98.61541678244961;482.1807
Salou;2026;75.89198650885454;98.61541678244961;466.3512
Sant Jaume d'Enveja;2026;75.89198650885454;98.61541678244961;465.60052
Sant Jaume dels Domenys;2026;75.89198650885454;98.61541678244961;483.26877
Santa Bàrbara;2026;75.89198650885454;98.61541678244961;461.6706
Santa Coloma de Queralt;2026;75.89198650885454;98.61541678244961;468.58237
Santa Oliva;2026;75.89198650885454;98.61541678244961;497.31323
Sarral;2026;75.89198650885454;98.61541678244961;489.3514
Savallà del Comtat;2026;75.89198650885454;98.61541678244961;488.7248
Secuita;2026;75.89198650885454;98.61541678244961;491.55597
Selva del Camp;2026;75.89198650885454;98.61541678244961;521.4805
Senan;2026;75.89198650885454;98.61541678244961;476.37012
Solivella;2026;75.89198650885454;98.61541678244961;479.181
Sénia;2026;75.89198650885454;98.61541678244961;479.26416
Tarragona;2026;75.89198650885454;98.61541678244961;485.0888
Tivenys;2026;75.89198650885454;98.61541678244961;480.98947
Tivissa;2026;75.89198650885454;98.61541678244961;484.10922
Torre de Fontaubella;2026;75.89198650885454;98.61541678244961;586.255
Torre de l'Espanyol;2026;75.89198650885454;98.61541678244961;586.255
Torredembarra;2026;75.89198650885454;98.61541678244961;591.2798
Torroja del Priorat;2026;75.89198650885454;98.61541678244961;565.46533
Tortosa;2026;75.89198650885454;98.61541678244961;563.00586
Ulldecona;2026;75.89198650885454;98.61541678244961;555.5663
Ulldemolins;2026;75.89198650885454;98.61541678244961;560.86896
Vallclara;2026;75.89198650885454;98.61541678244961;558.98083
Vallfogona de Riucorb;2026;75.89198650885454;98.61541678244961;556.5856
Vallmoll;2026;75.89198650885454;98.61541678244961;548.4218
Valls;2026;75.89198650885454;98.61541678244961;542.5296
Vandellòs i l'Hospitalet de l'Infant;2026;75.89198650885454;98.61541678244961;542.01587
Vendrell;2026;75.89198650885454;98.61541678244961;547.7724
Vespella de Gaià;2026;75.89198650885454;98.61541678244961;537.064
Vila-rodona;2026;75.89198650885454;98.61541678244961;539.4668
Vila-seca;2026;75.89198650885454;98.61541678244961;542.87976
Vilabella;2026;75.89198650885454;98.61541678244961;521.313
Vilalba dels Arcs;2026;75.89198650885454;98.61541678244961;548.1822
Vilallonga del Camp;2026;75.89198650885454;98.61541678244961;584.96844
Vilanova d'Escornalbou;2026;75.89198650885454;98.61541678244961;545.1891
Vilanova de Prades;2026;75.89198650885454;98.61541678244961;544.40204
Vilaplana;2026;75.89198650885454;98.61541678244961;544.08636
Vilaverd;2026;75.89198650885454;98.61541678244961;543.9453
Vilella Alta;2026;75.89198650885454;98.61541678244961;544.56354
Vilella Baixa;2026;75.89198650885454;98.61541678244961;543.3445
Vimbodí i Poblet;2026;75.89198650885454;98.61541678244961;554.6685
Vinebre;2026;75.89198650885454;98.61541678244961;555.3549
Vinyols i els Arcs;2026;75.89198650885454;98.61541678244961;556.75366
Xerta;2026;75.89198650885454;98.61541678244961;512.4921
nan;2026;75.89198650885454;98.61541678244961;543.4593
Aiguamúrcia;2027;72.239268979368;98.56712199656235;576.0512
Albinyana;2027;72.239268979368;98.56712199656235;746.5035
Albiol;2027;72.239268979368;98.56712199656235;453.84314
Alcanar;2027;72.239268979368;98.56712199656235;457.7709
Alcover;2027;72.239268979368;98.56712199656235;455.36658
Aldea;2027;72.239268979368;98.56712199656235;443.74765
Aldover;2027;72.239268979368;98.56712199656235;451.2196
Aleixar;2027;72.239268979368;98.56712199656235;451.31055
Alfara de Carles;2027;72.239268979368;98.56712199656235;452.42914
Alforja;2027;72.239268979368;98.56712199656235;453.04984
Alió;2027;72.239268979368;98.56712199656235;455.31934
Almoster;2027;72.239268979368;98.56712199656235;540.22485
Altafulla;2027;72.239268979368;98.56712199656235;800.4641
Ametlla de Mar;2027;72.239268979368;98.56712199656235;526.943
Ampolla;2027;72.239268979368;98.56712199656235;562.28265
Amposta;2027;72.239268979368;98.56712199656235;445.40512
Arbolí;2027;72.239268979368;98.56712199656235;502.92404
Arboç;2027;72.239268979368;98.56712199656235;500.81818
Argentera;2027;72.239268979368;98.56712199656235;485.01163
Arnes;2027;72.239268979368;98.56712199656235;483.44373
Ascó;2027;72.239268979368;98.56712199656235;480.44363
Banyeres del Penedès;2027;72.239268979368;98.56712199656235;541.0514
Barberà de la Conca;2027;72.239268979368;98.56712199656235;464.5425
Batea;2027;72.239268979368;98.56712199656235;375.7776
Bellmunt del Priorat;2027;72.239268979368;98.56712199656235;506.2529
Bellvei;2027;72.239268979368;98.56712199656235;606.07385
Benifallet;2027;72.239268979368;98.56712199656235;484.08118
Benissanet;2027;72.239268979368;98.56712199656235;484.511
Bisbal de Falset;2027;72.239268979368;98.56712199656235;484.60065
Bisbal del Penedès;2027;72.239268979368;98.56712199656235;614.66797
Blancafort;2027;72.239268979368;98.56712199656235;473.57358
Bonastre;2027;72.239268979368;98.56712199656235;472.62592
Borges del Camp;2027;72.239268979368;98.56712199656235;475.52182
Bot;2027;72.239268979368;98.56712199656235;474.75067
Botarell;2027;72.239268979368;98.56712199656235;474.83664
Bràfim;2027;72.239268979368;98.56712199656235;474.79834
Cabacés;2027;72.239268979368;98.56712199656235;467.82867
Cabra del Camp;2027;72.239268979368;98.56712199656235;487.60324
Calafell;2027;72.239268979368;98.56712199656235;480.86847
Camarles;2027;72.239268979368;98.56712199656235;480.6599
Cambrils;2027;72.239268979368;98.56712199656235;479.49323
Canonja;2027;72.239268979368;98.56712199656235;480.19266
Capafonts;2027;72.239268979368;98.56712199656235;481.07062
Capçanes;2027;72.239268979368;98.56712199656235;479.18445
Caseres;2027;72.239268979368;98.56712199656235;479.31998
Castellvell del Camp;2027;72.239268979368;98.56712199656235;537.44574
Catllar;2027;72.239268979368;98.56712199656235;840.5705
Colldejou;2027;72.239268979368;98.56712199656235;457.32266
Conesa;2027;72.239268979368;98.56712199656235;455.42038
Constantí;2027;72.239268979368;98.56712199656235;454.88336
Corbera d'Ebre;2027;72.239268979368;98.56712199656235;452.773
Cornudella de Montsant;2027;72.239268979368;98.56712199656235;454.16293
Creixell;2027;72.239268979368;98.56712199656235;673.19696
Cunit;2027;72.239268979368;98.56712199656235;674.7143
Deltebre;2027;72.239268979368;98.56712199656235;416.41843
Duesaigües;2027;72.239268979368;98.56712199656235;449.02255
Espluga de Francolí;2027;72.239268979368;98.56712199656235;448.43314
Falset;2027;72.239268979368;98.56712199656235;443.93234
Fatarella;2027;72.239268979368;98.56712199656235;443.56277
Febró;2027;72.239268979368;98.56712199656235;443.4977
Figuera;2027;72.239268979368;98.56712199656235;443.5497
Figuerola del Camp;2027;72.239268979368;98.56712199656235;443.78787
Flix;2027;72.239268979368;98.56712199656235;359.49603
Forès;2027;72.239268979368;98.56712199656235;373.32877
Freginals;2027;72.239268979368;98.56712199656235;373.0865
Galera;2027;72.239268979368;98.56712199656235;373.11673
Gandesa;2027;72.239268979368;98.56712199656235;371.04578
Garcia;2027;72.239268979368;98.56712199656235;371.8851
Garidells;2027;72.239268979368;98.56712199656235;371.87814
Ginestar;2027;72.239268979368;98.56712199656235;371.8245
Godall;2027;72.239268979368;98.56712199656235;375.47665
Gratallops;2027;72.239268979368;98.56712199656235;374.3529
Guiamets;2027;72.239268979368;98.56712199656235;374.08392
Horta de Sant Joan;2027;72.239268979368;98.56712199656235;368.46414
Lloar;2027;72.239268979368;98.56712199656235;414.15558
Llorac;2027;72.239268979368;98.56712199656235;416.09872
Llorenç del Penedès;2027;72.239268979368;98.56712199656235;592.98615
Margalef;2027;72.239268979368;98.56712199656235;483.02924
Marçà;2027;72.239268979368;98.56712199656235;434.79666
Mas de Barberans;2027;72.239268979368;98.56712199656235;448.65393
Masdenverge;2027;72.239268979368;98.56712199656235;440.58188
Masllorenç;2027;72.239268979368;98.56712199656235;448.4579
Maspujols;2027;72.239268979368;98.56712199656235;450.22934
Masroig;2027;72.239268979368;98.56712199656235;450.3292
