nomterritori;any;habitatges;hab_turistic;renda_predicha
Godall;2025;79.72940061042337;98.66373523126116;382.4999
Gratallops;2025;79.72940061042337;98.66373523126116;382.50583
Guiamets;2025;79.72940061042337;98.66373523126116;382.52432
Horta de Sant Joan;2025;79.72940061042337;98.66373523126116;380.47623
Lloar;2025;79.72940061042337;98.66373523126116;454.81604
Llorac;2025;79.72940061042337;98.66373523126116;454.81604
Llorenç del Penedès;2025;79.72940061042337;98.66373523126116;553.84143
Margalef;2025;79.72940061042337;98.66373523126116;507.24258
Marçà;2025;79.72940061042337;98.66373523126116;490.6645
Mas de Barberans;2025;79.72940061042337;98.66373523126116;492.86777
Masdenverge;2025;79.72940061042337;98.66373523126116;502.26596
Masllorenç;2025;79.72940061042337;98.66373523126116;506.51434
Maspujols;2025;79.72940061042337;98.66373523126116;501.2189
Masroig;2025;79.72940061042337;98.66373523126116;501.2934
Masó;2025;79.72940061042337;98.66373523126116;502.156
Milà;2025;79.72940061042337;98.66373523126116;502.156
Miravet;2025;79.72940061042337;98.66373523126116;502.156
Molar;2025;79.72940061042337;98.66373523126116;501.97552
Mont-ral;2025;79.72940061042337;98.66373523126116;501.95587
Mont-roig del Camp;2025;79.72940061042337;98.66373523126116;504.4082
Montblanc;2025;79.72940061042337;98.66373523126116;503.35403
Montbrió del Camp;2025;79.72940061042337;98.66373523126116;461.33768
Montferri;2025;79.72940061042337;98.66373523126116;460.86972
Montmell;2025;79.72940061042337;98.66373523126116;484.3049
Morell;2025;79.72940061042337;98.66373523126116;462.5087
Morera de Montsant;2025;79.72940061042337;98.66373523126116;429.10617
Móra d'Ebre;2025;79.72940061042337;98.66373523126116;425.96936
Móra la Nova;2025;79.72940061042337;98.66373523126116;390.29657
Nou de Gaià;2025;79.72940061042337;98.66373523126116;418.5817
Nulles;2025;79.72940061042337;98.66373523126116;441.00903
Pallaresos;2025;79.72940061042337;98.66373523126116;473.7608
Palma d'Ebre;2025;79.72940061042337;98.66373523126116;410.73157
Passanant i Belltall;2025;79.72940061042337;98.66373523126116;410.8607
Paüls;2025;79.72940061042337;98.66373523126116;409.32123
Perafort;2025;79.72940061042337;98.66373523126116;442.6167
Perelló;2025;79.72940061042337;98.66373523126116;409.7327
Piles;2025;79.72940061042337;98.66373523126116;535.2641
Pinell de Brai;2025;79.72940061042337;98.66373523126116;535.8209
Pira;2025;79.72940061042337;98.66373523126116;537.837
Pla de Santa Maria;2025;79.72940061042337;98.66373523126116;537.18976
Pobla de Mafumet;2025;79.72940061042337;98.66373523126116;538.15436
Pobla de Massaluca;2025;79.72940061042337;98.66373523126116;537.586
Pobla de Montornès;2025;79.72940061042337;98.66373523126116;538.3409
Poboleda;2025;79.72940061042337;98.66373523126116;492.32898
Pont d'Armentera;2025;79.72940061042337;98.66373523126116;492.483
Pontils;2025;79.72940061042337;98.66373523126116;492.483
Porrera;2025;79.72940061042337;98.66373523126116;492.22586
Pradell de la Teixeta;2025;79.72940061042337;98.66373523126116;492.52975
Prades;2025;79.72940061042337;98.66373523126116;494.36127
Prat de Comte;2025;79.72940061042337;98.66373523126116;496.7931
Pratdip;2025;79.72940061042337;98.66373523126116;496.2512
Puigpelat;2025;79.72940061042337;98.66373523126116;495.7515
Querol;2025;79.72940061042337;98.66373523126116;495.5278
Rasquera;2025;79.72940061042337;98.66373523126116;493.88306
Renau;2025;79.72940061042337;98.66373523126116;525.61676
Reus;2025;79.72940061042337;98.66373523126116;500.40994
Riba;2025;79.72940061042337;98.66373523126116;494.91888
Riba-roja d'Ebre;2025;79.72940061042337;98.66373523126116;494.92102
Riera de Gaià;2025;79.72940061042337;98.66373523126116;530.581
Riudecanyes;2025;79.72940061042337;98.66373523126116;525.965
Riudecols;2025;79.72940061042337;98.66373523126116;550.79315
Riudoms;2025;79.72940061042337;98.66373523126116;549.1867
Rocafort de Queralt;2025;79.72940061042337;98.66373523126116;559.6632
Roda de Berà;2025;79.72940061042337;98.66373523126116;560.3995
Rodonyà;2025;79.72940061042337;98.66373523126116;462.9466
Roquetes;2025;79.72940061042337;98.66373523126116;444.1487
Rourell;2025;79.72940061042337;98.66373523126116;451.93933
Ràpita;2025;79.72940061042337;98.66373523126116;451.93933
Salomó;2025;79.72940061042337;98.66373523126116;472.38922
Salou;2025;79.72940061042337;98.66373523126116;468.30054
Sant Jaume d'Enveja;2025;79.72940061042337;98.66373523126116;468.95853
Sant Jaume dels Domenys;2025;79.72940061042337;98.66373523126116;524.2598
Santa Bàrbara;2025;79.72940061042337;98.66373523126116;446.0531
Santa Coloma de Queralt;2025;79.72940061042337;98.66373523126116;457.97913
Santa Oliva;2025;79.72940061042337;98.66373523126116;549.76105
Sarral;2025;79.72940061042337;98.66373523126116;548.0389
Savallà del Comtat;2025;79.72940061042337;98.66373523126116;546.79767
Secuita;2025;79.72940061042337;98.66373523126116;543.4014
Selva del Camp;2025;79.72940061042337;98.66373523126116;546.859
Senan;2025;79.72940061042337;98.66373523126116;544.5194
Solivella;2025;79.72940061042337;98.66373523126116;534.6982
Sénia;2025;79.72940061042337;98.66373523126116;501.6245
Tarragona;2025;79.72940061042337;98.66373523126116;494.26657
Tivenys;2025;79.72940061042337;98.66373523126116;493.8922
Tivissa;2025;79.72940061042337;98.66373523126116;494.06693
Torre de Fontaubella;2025;79.72940061042337;98.66373523126116;572.9965
Torre de l'Espanyol;2025;79.72940061042337;98.66373523126116;572.7861
Torredembarra;2025;79.72940061042337;98.66373523126116;572.8733
Torroja del Priorat;2025;79.72940061042337;98.66373523126116;555.0512
Tortosa;2025;79.72940061042337;98.66373523126116;552.6569
Ulldecona;2025;79.72940061042337;98.66373523126116;548.7603
Ulldemolins;2025;79.72940061042337;98.66373523126116;566.71924
Vallclara;2025;79.72940061042337;98.66373523126116;564.9083
Vallfogona de Riucorb;2025;79.72940061042337;98.66373523126116;565.38965
Vallmoll;2025;79.72940061042337;98.66373523126116;538.88586
Valls;2025;79.72940061042337;98.66373523126116;540.40063
Vandellòs i l'Hospitalet de l'Infant;2025;79.72940061042337;98.66373523126116;540.47095
Vendrell;2025;79.72940061042337;98.66373523126116;542.05664
Vespella de Gaià;2025;79.72940061042337;98.66373523126116;535.088
Vila-rodona;2025;79.72940061042337;98.66373523126116;536.61914
Vila-seca;2025;79.72940061042337;98.66373523126116;539.08984
Vilabella;2025;79.72940061042337;98.66373523126116;539.2502
Vilalba dels Arcs;2025;79.72940061042337;98.66373523126116;540.43695
Vilallonga del Camp;2025;79.72940061042337;98.66373523126116;556.4541
Vilanova d'Escornalbou;2025;79.72940061042337;98.66373523126116;549.4895
Vilanova de Prades;2025;79.72940061042337;98.66373523126116;548.2942
Vilaplana;2025;79.72940061042337;98.66373523126116;548.19824
Vilaverd;2025;79.72940061042337;98.66373523126116;548.12506
Vilella Alta;2025;79.72940061042337;98.66373523126116;548.2917
Vilella Baixa;2025;79.72940061042337;98.66373523126116;548.2917
Vimbodí i Poblet;2025;79.72940061042337;98.66373523126116;546.9414
Vinebre;2025;79.72940061042337;98.66373523126116;550.7624
Vinyols i els Arcs;2025;79.72940061042337;98.66373523126116;550.76013
Xerta;2025;79.72940061042337;98.66373523126116;472.5549
nan;2025;79.72940061042337;98.66373523126116;520.8576
Aiguamúrcia;2026;75.89198650885454;98.61541678244961;568.8062
Albinyana;2026;75.89198650885454;98.61541678244961;762.49805
Albiol;2026;75.89198650885454;98.61541678244961;477.37778
Alcanar;2026;75.89198650885454;98.61541678244961;478.3159
Alcover;2026;75.89198650885454;98.61541678244961;457.9485
Aldea;2026;75.89198650885454;98.61541678244961;441.61716
Aldover;2026;75.89198650885454;98.61541678244961;444.65048
Aleixar;2026;75.89198650885454;98.61541678244961;444.62302
Alfara de Carles;2026;75.89198650885454;98.61541678244961;445.00406
Alforja;2026;75.89198650885454;98.61541678244961;444.48257
Alió;2026;75.89198650885454;98.61541678244961;443.38684
Almoster;2026;75.89198650885454;98.61541678244961;492.49966
Altafulla;2026;75.89198650885454;98.61541678244961;800.9227
Ametlla de Mar;2026;75.89198650885454;98.61541678244961;488.42203
Ampolla;2026;75.89198650885454;98.61541678244961;504.09442
Amposta;2026;75.89198650885454;98.61541678244961;443.23166
Arbolí;2026;75.89198650885454;98.61541678244961;476.11288
Arboç;2026;75.89198650885454;98.61541678244961;475.2728
Argentera;2026;75.89198650885454;98.61541678244961;473.87274
Arnes;2026;75.89198650885454;98.61541678244961;473.7716
Ascó;2026;75.89198650885454;98.61541678244961;476.91803
Banyeres del Penedès;2026;75.89198650885454;98.61541678244961;580.7971
Barberà de la Conca;2026;75.89198650885454;98.61541678244961;480.249
Batea;2026;75.89198650885454;98.61541678244961;344.00153
Bellmunt del Priorat;2026;75.89198650885454;98.61541678244961;454.85602
Bellvei;2026;75.89198650885454;98.61541678244961;638.6344
Benifallet;2026;75.89198650885454;98.61541678244961;473.6151
Benissanet;2026;75.89198650885454;98.61541678244961;476.38068
Bisbal de Falset;2026;75.89198650885454;98.61541678244961;487.1289
Bisbal del Penedès;2026;75.89198650885454;98.61541678244961;618.72577
Blancafort;2026;75.89198650885454;98.61541678244961;463.2555
Bonastre;2026;75.89198650885454;98.61541678244961;466.5231
Borges del Camp;2026;75.89198650885454;98.61541678244961;469.04788
Bot;2026;75.89198650885454;98.61541678244961;467.28226
Botarell;2026;75.89198650885454;98.61541678244961;467.57812
Bràfim;2026;75.89198650885454;98.61541678244961;467.2889
Cabacés;2026;75.89198650885454;98.61541678244961;465.8061
Cabra del Camp;2026;75.89198650885454;98.61541678244961;468.0372
Calafell;2026;75.89198650885454;98.61541678244961;470.0255
Camarles;2026;75.89198650885454;98.61541678244961;467.49524
Cambrils;2026;75.89198650885454;98.61541678244961;467.13263
Canonja;2026;75.89198650885454;98.61541678244961;467.2197
Capafonts;2026;75.89198650885454;98.61541678244961;467.2935
Capçanes;2026;75.89198650885454;98.61541678244961;468.09827
Caseres;2026;75.89198650885454;98.61541678244961;471.1466
Castellvell del Camp;2026;75.89198650885454;98.61541678244961;518.069
Catllar;2026;75.89198650885454;98.61541678244961;846.6569
Colldejou;2026;75.89198650885454;98.61541678244961;461.8585
Conesa;2026;75.89198650885454;98.61541678244961;458.98422
Constantí;2026;75.89198650885454;98.61541678244961;455.90833
Corbera d'Ebre;2026;75.89198650885454;98.61541678244961;457.58896
Cornudella de Montsant;2026;75.89198650885454;98.61541678244961;456.47086
Creixell;2026;75.89198650885454;98.61541678244961;670.7693
Cunit;2026;75.89198650885454;98.61541678244961;660.79144
Deltebre;2026;75.89198650885454;98.61541678244961;411.48923
Duesaigües;2026;75.89198650885454;98.61541678244961;474.00507
Espluga de Francolí;2026;75.89198650885454;98.61541678244961;474.03964
Falset;2026;75.89198650885454;98.61541678244961;474.1935
Fatarella;2026;75.89198650885454;98.61541678244961;473.62262
Febró;2026;75.89198650885454;98.61541678244961;473.62262
Figuera;2026;75.89198650885454;98.61541678244961;474.07928
Figuerola del Camp;2026;75.89198650885454;98.61541678244961;474.07928
Flix;2026;75.89198650885454;98.61541678244961;359.34555
Forès;2026;75.89198650885454;98.61541678244961;376.1481
Freginals;2026;75.89198650885454;98.61541678244961;376.0812
Galera;2026;75.89198650885454;98.61541678244961;376.77982
Gandesa;2026;75.89198650885454;98.61541678244961;370.67673
Garcia;2026;75.89198650885454;98.61541678244961;367.89542
Garidells;2026;75.89198650885454;98.61541678244961;367.84448
Ginestar;2026;75.89198650885454;98.61541678244961;367.85135
Godall;2026;75.89198650885454;98.61541678244961;367.85663
Gratallops;2026;75.89198650885454;98.61541678244961;367.86255
Guiamets;2026;75.89198650885454;98.61541678244961;367.88104
Horta de Sant Joan;2026;75.89198650885454;98.61541678244961;365.83295
Lloar;2026;75.89198650885454;98.61541678244961;440.17276
Llorac;2026;75.89198650885454;98.61541678244961;440.17276
Llorenç del Penedès;2026;75.89198650885454;98.61541678244961;551.19037
Margalef;2026;75.89198650885454;98.61541678244961;498.0301
Marçà;2026;75.89198650885454;98.61541678244961;481.452
Mas de Barberans;2026;75.89198650885454;98.61541678244961;483.65527
Masdenverge;2026;75.89198650885454;98.61541678244961;493.05347
Masllorenç;2026;75.89198650885454;98.61541678244961;497.30185
Maspujols;2026;75.89198650885454;98.61541678244961;492.0064
Masroig;2026;75.89198650885454;98.61541678244961;492.0809
Masó;2026;75.89198650885454;98.61541678244961;492.9435
Milà;2026;75.89198650885454;98.61541678244961;492.9435
Miravet;2026;75.89198650885454;98.61541678244961;492.9435
Molar;2026;75.89198650885454;98.61541678244961;492.76303
Mont-ral;2026;75.89198650885454;98.61541678244961;492.74338
Mont-roig del Camp;2026;75.89198650885454;98.61541678244961;495.1957
Montblanc;2026;75.89198650885454;98.61541678244961;490.99036
Montbrió del Camp;2026;75.89198650885454;98.61541678244961;455.99954
Montferri;2026;75.89198650885454;98.61541678244961;455.5316
Montmell;2026;75.89198650885454;98.61541678244961;488.73987
Morell;2026;75.89198650885454;98.61541678244961;450.249
Morera de Montsant;2026;75.89198650885454;98.61541678244961;413.54794
Móra d'Ebre;2026;75.89198650885454;98.61541678244961;410.41113
Móra la Nova;2026;75.89198650885454;98.61541678244961;373.97855
Nou de Gaià;2026;75.89198650885454;98.61541678244961;402.26367
Nulles;2026;75.89198650885454;98.61541678244961;424.6687
Pallaresos;2026;75.89198650885454;98.61541678244961;452.10068
Palma d'Ebre;2026;75.89198650885454;98.61541678244961;389.07144
Passanant i Belltall;2026;75.89198650885454;98.61541678244961;392.45267
Paüls;2026;75.89198650885454;98.61541678244961;390.9132
Perafort;2026;75.89198650885454;98.61541678244961;424.20868
Perelló;2026;75.89198650885454;98.61541678244961;394.82562
Piles;2026;75.89198650885454;98.61541678244961;527.5798
Pinell de Brai;2026;75.89198650885454;98.61541678244961;528.1366
Pira;2026;75.89198650885454;98.61541678244961;530.15265
Pla de Santa Maria;2026;75.89198650885454;98.61541678244961;529.50543
Pobla de Mafumet;2026;75.89198650885454;98.61541678244961;530.47003
Pobla de Massaluca;2026;75.89198650885454;98.61541678244961;529.9017
Pobla de Montornès;2026;75.89198650885454;98.61541678244961;530.65656
Poboleda;2026;75.89198650885454;98.61541678244961;480.97894
Pont d'Armentera;2026;75.89198650885454;98.61541678244961;481.13297
Pontils;2026;75.89198650885454;98.61541678244961;481.13297
Porrera;2026;75.89198650885454;98.61541678244961;480.87582
Pradell de la Teixeta;2026;75.89198650885454;98.61541678244961;481.17972
Prades;2026;75.89198650885454;98.61541678244961;483.01123
Prat de Comte;2026;75.89198650885454;98.61541678244961;485.44305
Pratdip;2026;75.89198650885454;98.61541678244961;484.90115
Puigpelat;2026;75.89198650885454;98.61541678244961;484.40146
Querol;2026;75.89198650885454;98.61541678244961;484.17776
Rasquera;2026;75.89198650885454;98.61541678244961;482.53302
Renau;2026;75.89198650885454;98.61541678244961;514.26666
Reus;2026;75.89198650885454;98.61541678244961;481.25375
Riba;2026;75.89198650885454;98.61541678244961;475.7627
Riba-roja d'Ebre;2026;75.89198650885454;98.61541678244961;463.49908
Riera de Gaià;2026;75.89198650885454;98.61541678244961;522.8563
Riudecanyes;2026;75.89198650885454;98.61541678244961;515.8984
Riudecols;2026;75.89198650885454;98.61541678244961;541.6517
Riudoms;2026;75.89198650885454;98.61541678244961;540.0452
Rocafort de Queralt;2026;75.89198650885454;98.61541678244961;554.29694
Roda de Berà;2026;75.89198650885454;98.61541678244961;555.0332
Rodonyà;2026;75.89198650885454;98.61541678244961;460.9469
Roquetes;2026;75.89198650885454;98.61541678244961;429.4969
Rourell;2026;75.89198650885454;98.61541678244961;444.6776
Ràpita;2026;75.89198650885454;98.61541678244961;444.6776
Salomó;2026;75.89198650885454;98.61541678244961;458.25528
Salou;2026;75.89198650885454;98.61541678244961;454.1666
Sant Jaume d'Enveja;2026;75.89198650885454;98.61541678244961;454.8246
Sant Jaume dels Domenys;2026;75.89198650885454;98.61541678244961;521.7039
Santa Bàrbara;2026;75.89198650885454;98.61541678244961;423.22797
Santa Coloma de Queralt;2026;75.89198650885454;98.61541678244961;438.06464
Santa Oliva;2026;75.89198650885454;98.61541678244961;546.43353
Sarral;2026;75.89198650885454;98.61541678244961;535.0935
Savallà del Comtat;2026;75.89198650885454;98.61541678244961;533.8523
Secuita;2026;75.89198650885454;98.61541678244961;530.45605
Selva del Camp;2026;75.89198650885454;98.61541678244961;535.98553
Senan;2026;75.89198650885454;98.61541678244961;531.3356
Solivella;2026;75.89198650885454;98.61541678244961;521.51434
Sénia;2026;75.89198650885454;98.61541678244961;471.77112
Tarragona;2026;75.89198650885454;98.61541678244961;464.2451
Tivenys;2026;75.89198650885454;98.61541678244961;463.87073
Tivissa;2026;75.89198650885454;98.61541678244961;484.8435
Torre de Fontaubella;2026;75.89198650885454;98.61541678244961;565.4923
Torre de l'Espanyol;2026;75.89198650885454;98.61541678244961;565.28186
Torredembarra;2026;75.89198650885454;98.61541678244961;565.3691
Torroja del Priorat;2026;75.89198650885454;98.61541678244961;563.6746
Tortosa;2026;75.89198650885454;98.61541678244961;536.6729
Ulldecona;2026;75.89198650885454;98.61541678244961;531.6008
Ulldemolins;2026;75.89198650885454;98.61541678244961;559.1325
Vallclara;2026;75.89198650885454;98.61541678244961;556.51544
Vallfogona de Riucorb;2026;75.89198650885454;98.61541678244961;556.99677
Vallmoll;2026;75.89198650885454;98.61541678244961;530.493
Valls;2026;75.89198650885454;98.61541678244961;535.87427
Vandellòs i l'Hospitalet de l'Infant;2026;75.89198650885454;98.61541678244961;531.7465
Vendrell;2026;75.89198650885454;98.61541678244961;533.6501
Vespella de Gaià;2026;75.89198650885454;98.61541678244961;525.5018
Vila-rodona;2026;75.89198650885454;98.61541678244961;527.0329
Vila-seca;2026;75.89198650885454;98.61541678244961;529.7195
Vilabella;2026;75.89198650885454;98.61541678244961;527.088
Vilalba dels Arcs;2026;75.89198650885454;98.61541678244961;531.8064
Vilallonga del Camp;2026;75.89198650885454;98.61541678244961;547.82355
Vilanova d'Escornalbou;2026;75.89198650885454;98.61541678244961;538.7695
Vilanova de Prades;2026;75.89198650885454;98.61541678244961;540.03766
Vilaplana;2026;75.89198650885454;98.61541678244961;539.9417
Vilaverd;2026;75.89198650885454;98.61541678244961;539.8685
Vilella Alta;2026;75.89198650885454;98.61541678244961;540.03516
Vilella Baixa;2026;75.89198650885454;98.61541678244961;540.03516
Vimbodí i Poblet;2026;75.89198650885454;98.61541678244961;538.6849
Vinebre;2026;75.89198650885454;98.61541678244961;542.50586
Vinyols i els Arcs;2026;75.89198650885454;98.61541678244961;542.5036
Xerta;2026;75.89198650885454;98.61541678244961;454.66003
nan;2026;75.89198650885454;98.61541678244961;511.9474
Aiguamúrcia;2027;72.239268979368;98.56712199656235;568.44275
Albinyana;2027;72.239268979368;98.56712199656235;762.1346
Albiol;2027;72.239268979368;98.56712199656235;476.71774
Alcanar;2027;72.239268979368;98.56712199656235;477.65585
Alcover;2027;72.239268979368;98.56712199656235;458.54764
Aldea;2027;72.239268979368;98.56712199656235;443.39944
Aldover;2027;72.239268979368;98.56712199656235;445.85724
Aleixar;2027;72.239268979368;98.56712199656235;445.82977
Alfara de Carles;2027;72.239268979368;98.56712199656235;446.21082
Alforja;2027;72.239268979368;98.56712199656235;445.7711
Alió;2027;72.239268979368;98.56712199656235;444.59122
Almoster;2027;72.239268979368;98.56712199656235;493.70404
Altafulla;2027;72.239268979368;98.56712199656235;802.1272
Ametlla de Mar;2027;72.239268979368;98.56712199656235;487.74405
Ampolla;2027;72.239268979368;98.56712199656235;500.21048
Amposta;2027;72.239268979368;98.56712199656235;438.07327
Arbolí;2027;72.239268979368;98.56712199656235;471.4737
Arboç;2027;72.239268979368;98.56712199656235;476.94965
Argentera;2027;72.239268979368;98.56712199656235;475.6575
Arnes;2027;72.239268979368;98.56712199656235;475.55637
Ascó;2027;72.239268979368;98.56712199656235;478.7028
Banyeres del Penedès;2027;72.239268979368;98.56712199656235;582.58185
Barberà de la Conca;2027;72.239268979368;98.56712199656235;482.03375
Batea;2027;72.239268979368;98.56712199656235;345.7863
Bellmunt del Priorat;2027;72.239268979368;98.56712199656235;456.64078
Bellvei;2027;72.239268979368;98.56712199656235;640.4191
Benifallet;2027;72.239268979368;98.56712199656235;475.39987
Benissanet;2027;72.239268979368;98.56712199656235;478.16544
Bisbal de Falset;2027;72.239268979368;98.56712199656235;488.90872
Bisbal del Penedès;2027;72.239268979368;98.56712199656235;620.50555
Blancafort;2027;72.239268979368;98.56712199656235;465.0353
Bonastre;2027;72.239268979368;98.56712199656235;468.21707
Borges del Camp;2027;72.239268979368;98.56712199656235;470.74185
Bot;2027;72.239268979368;98.56712199656235;468.97623
Botarell;2027;72.239268979368;98.56712199656235;469.2721
Bràfim;2027;72.239268979368;98.56712199656235;468.98288
Cabacés;2027;72.239268979368;98.56712199656235;467.50006
Cabra del Camp;2027;72.239268979368;98.56712199656235;469.73117
Calafell;2027;72.239268979368;98.56712199656235;471.71948
Camarles;2027;72.239268979368;98.56712199656235;469.1892
Cambrils;2027;72.239268979368;98.56712199656235;468.8266
Canonja;2027;72.239268979368;98.56712199656235;469.1756
Capafonts;2027;72.239268979368;98.56712199656235;469.2494
Capçanes;2027;72.239268979368;98.56712199656235;470.05417
Caseres;2027;72.239268979368;98.56712199656235;473.1025
Castellvell del Camp;2027;72.239268979368;98.56712199656235;520.0249
Catllar;2027;72.239268979368;98.56712199656235;848.61285
Colldejou;2027;72.239268979368;98.56712199656235;463.8144
Conesa;2027;72.239268979368;98.56712199656235;460.77338
Constantí;2027;72.239268979368;98.56712199656235;457.69748
Corbera d'Ebre;2027;72.239268979368;98.56712199656235;459.3781
Cornudella de Montsant;2027;72.239268979368;98.56712199656235;458.26
Creixell;2027;72.239268979368;98.56712199656235;672.5584
Cunit;2027;72.239268979368;98.56712199656235;662.94415
Deltebre;2027;72.239268979368;98.56712199656235;412.50156
Duesaigües;2027;72.239268979368;98.56712199656235;475.5003
Espluga de Francolí;2027;72.239268979368;98.56712199656235;475.53488
Falset;2027;72.239268979368;98.56712199656235;475.68875
Fatarella;2027;72.239268979368;98.56712199656235;475.11786
Febró;2027;72.239268979368;98.56712199656235;475.11786
Figuera;2027;72.239268979368;98.56712199656235;475.57452
Figuerola del Camp;2027;72.239268979368;98.56712199656235;475.57452
Flix;2027;72.239268979368;98.56712199656235;360.8408
Forès;2027;72.239268979368;98.56712199656235;377.64334
Freginals;2027;72.239268979368;98.56712199656235;377.57645
Galera;2027;72.239268979368;98.56712199656235;378.27505
Gandesa;2027;72.239268979368;98.56712199656235;372.17197
Garcia;2027;72.239268979368;98.56712199656235;369.39066
Garidells;2027;72.239268979368;98.56712199656235;369.33972
Ginestar;2027;72.239268979368;98.56712199656235;369.3466
Godall;2027;72.239268979368;98.56712199656235;369.2568
Gratallops;2027;72.239268979368;98.56712199656235;369.26273
Guiamets;2027;72.239268979368;98.56712199656235;369.28122
Horta de Sant Joan;2027;72.239268979368;98.56712199656235;367.23312
Lloar;2027;72.239268979368;98.56712199656235;441.57294
Llorac;2027;72.239268979368;98.56712199656235;441.57294
Llorenç del Penedès;2027;72.239268979368;98.56712199656235;552.5905
Margalef;2027;72.239268979368;98.56712199656235;499.43027
Marçà;2027;72.239268979368;98.56712199656235;482.84714
Mas de Barberans;2027;72.239268979368;98.56712199656235;485.0504
Masdenverge;2027;72.239268979368;98.56712199656235;494.4486
Masllorenç;2027;72.239268979368;98.56712199656235;498.697
Maspujols;2027;72.239268979368;98.56712199656235;493.40155
Masroig;2027;72.239268979368;98.56712199656235;493.47604
